"fuel category","generation (M MWh)","hovertext","year_quarter"
"Other",12.20205657,"12 Million MWh<br>787 lb/MWh","2015 Q3"
"Other",10.71545365,"10 Million MWh<br>699 lb/MWh","2015 Q4"
"Other",12.014944080000001,"12 Million MWh<br>885 lb/MWh","2016 Q1"
"Other",11.217089069999997,"11 Million MWh<br>861 lb/MWh","2016 Q2"
"Other",10.98301657,"10 Million MWh<br>1,041 lb/MWh","2016 Q3"
"Other",9.864296099999999,"9 Million MWh<br>891 lb/MWh","2016 Q4"
"Other",10.48688626,"10 Million MWh<br>957 lb/MWh","2017 Q1"
"Other",10.18962094,"10 Million MWh<br>890 lb/MWh","2017 Q2"
"Other",10.19526875,"10 Million MWh<br>927 lb/MWh","2017 Q3"
"Other",10.48325265,"10 Million MWh<br>950 lb/MWh","2017 Q4"
"Other",13.620263439999999,"13 Million MWh<br>1,109 lb/MWh","2018 Q1"
"Other",9.69068644,"9 Million MWh<br>852 lb/MWh","2018 Q2"
"Other Renewables",15.72731302,"15 Million MWh<br>0 lb/MWh","2001 Q1"
"Other Renewables",15.328917119999996,"15 Million MWh<br>0 lb/MWh","2001 Q2"
"Other Renewables",16.36288599,"16 Million MWh<br>0 lb/MWh","2001 Q3"
"Other Renewables",16.069441989999998,"16 Million MWh<br>0 lb/MWh","2001 Q4"
"Other Renewables",16.29608555,"16 Million MWh<br>0 lb/MWh","2002 Q1"
"Other Renewables",16.94080834,"16 Million MWh<br>0 lb/MWh","2002 Q2"
"Other Renewables",17.86636181,"17 Million MWh<br>0 lb/MWh","2002 Q3"
"Other Renewables",17.09680475,"17 Million MWh<br>0 lb/MWh","2002 Q4"
"Other Renewables",16.6858963,"16 Million MWh<br>0 lb/MWh","2003 Q1"
"Other Renewables",16.45926978,"16 Million MWh<br>0 lb/MWh","2003 Q2"
"Other Renewables",17.491963469999998,"17 Million MWh<br>0 lb/MWh","2003 Q3"
"Other Renewables",17.12820983,"17 Million MWh<br>0 lb/MWh","2003 Q4"
"Other Renewables",16.988864030000002,"16 Million MWh<br>0 lb/MWh","2004 Q1"
"Other Renewables",16.712501810000003,"16 Million MWh<br>0 lb/MWh","2004 Q2"
"Other Renewables",17.469973739999997,"17 Million MWh<br>0 lb/MWh","2004 Q3"
"Other Renewables",17.17708801,"17 Million MWh<br>0 lb/MWh","2004 Q4"
"Other Renewables",16.875182270000003,"16 Million MWh<br>0 lb/MWh","2005 Q1"
"Other Renewables",16.912075480000002,"16 Million MWh<br>0 lb/MWh","2005 Q2"
"Other Renewables",17.858043509999998,"17 Million MWh<br>0 lb/MWh","2005 Q3"
"Other Renewables",17.323253619999992,"17 Million MWh<br>0 lb/MWh","2005 Q4"
"Other Renewables",17.27895983,"17 Million MWh<br>0 lb/MWh","2006 Q1"
"Other Renewables",16.503346799999996,"16 Million MWh<br>0 lb/MWh","2006 Q2"
"Other Renewables",18.04774718,"18 Million MWh<br>0 lb/MWh","2006 Q3"
"Other Renewables",17.59859606,"17 Million MWh<br>0 lb/MWh","2006 Q4"
"Other Renewables",17.22316277,"17 Million MWh<br>0 lb/MWh","2007 Q1"
"Other Renewables",16.89534414,"16 Million MWh<br>0 lb/MWh","2007 Q2"
"Other Renewables",18.15491851,"18 Million MWh<br>0 lb/MWh","2007 Q3"
"Other Renewables",17.902365979999995,"17 Million MWh<br>0 lb/MWh","2007 Q4"
"Other Renewables",17.26092324,"17 Million MWh<br>0 lb/MWh","2008 Q1"
"Other Renewables",17.188676049999994,"17 Million MWh<br>0 lb/MWh","2008 Q2"
"Other Renewables",18.07809354000001,"18 Million MWh<br>0 lb/MWh","2008 Q3"
"Other Renewables",17.34589573,"17 Million MWh<br>0 lb/MWh","2008 Q4"
"Other Renewables",16.901771720000006,"16 Million MWh<br>0 lb/MWh","2009 Q1"
"Other Renewables",16.68554124,"16 Million MWh<br>0 lb/MWh","2009 Q2"
"Other Renewables",18.09984701,"18 Million MWh<br>0 lb/MWh","2009 Q3"
"Other Renewables",17.814232760000003,"17 Million MWh<br>0 lb/MWh","2009 Q4"
"Other Renewables",17.36515241,"17 Million MWh<br>0 lb/MWh","2010 Q1"
"Other Renewables",17.494765320000003,"17 Million MWh<br>0 lb/MWh","2010 Q2"
"Other Renewables",18.46402006,"18 Million MWh<br>0 lb/MWh","2010 Q3"
"Other Renewables",17.984642259999998,"17 Million MWh<br>0 lb/MWh","2010 Q4"
"Other Renewables",17.713481690000002,"17 Million MWh<br>0 lb/MWh","2011 Q1"
"Other Renewables",17.29091859,"17 Million MWh<br>0 lb/MWh","2011 Q2"
"Other Renewables",18.66459404,"18 Million MWh<br>0 lb/MWh","2011 Q3"
"Other Renewables",18.317904149999997,"18 Million MWh<br>0 lb/MWh","2011 Q4"
"Other Renewables",17.9294446,"17 Million MWh<br>0 lb/MWh","2012 Q1"
"Other Renewables",17.400633059999997,"17 Million MWh<br>0 lb/MWh","2012 Q2"
"Other Renewables",18.94692218,"18 Million MWh<br>0 lb/MWh","2012 Q3"
"Other Renewables",18.89818218,"18 Million MWh<br>0 lb/MWh","2012 Q4"
"Other Renewables",18.72719189,"18 Million MWh<br>0 lb/MWh","2013 Q1"
"Other Renewables",18.416126780000003,"18 Million MWh<br>0 lb/MWh","2013 Q2"
"Other Renewables",19.84273249,"19 Million MWh<br>0 lb/MWh","2013 Q3"
"Other Renewables",19.64665004,"19 Million MWh<br>0 lb/MWh","2013 Q4"
"Other Renewables",19.78453437,"19 Million MWh<br>0 lb/MWh","2014 Q1"
"Other Renewables",19.56513171,"19 Million MWh<br>0 lb/MWh","2014 Q2"
"Other Renewables",20.58022665,"20 Million MWh<br>0 lb/MWh","2014 Q3"
"Other Renewables",19.931877800000002,"19 Million MWh<br>0 lb/MWh","2014 Q4"
"Other Renewables",19.521810440000003,"19 Million MWh<br>0 lb/MWh","2015 Q1"
"Other Renewables",19.35159422,"19 Million MWh<br>0 lb/MWh","2015 Q2"
"Other Renewables",20.65009081,"20 Million MWh<br>0 lb/MWh","2015 Q3"
"Other Renewables",19.98997877,"19 Million MWh<br>0 lb/MWh","2015 Q4"
"Other Renewables",19.599002470000006,"19 Million MWh<br>0 lb/MWh","2016 Q1"
"Other Renewables",18.87116064,"18 Million MWh<br>0 lb/MWh","2016 Q2"
"Other Renewables",20.19398975,"20 Million MWh<br>0 lb/MWh","2016 Q3"
"Other Renewables",19.86934128,"19 Million MWh<br>0 lb/MWh","2016 Q4"
"Other Renewables",19.90161603,"19 Million MWh<br>0 lb/MWh","2017 Q1"
"Other Renewables",19.34134345,"19 Million MWh<br>0 lb/MWh","2017 Q2"
"Other Renewables",20.37595656,"20 Million MWh<br>0 lb/MWh","2017 Q3"
"Other Renewables",20.04953247,"20 Million MWh<br>0 lb/MWh","2017 Q4"
"Other Renewables",20.171131840000005,"20 Million MWh<br>0 lb/MWh","2018 Q1"
"Other Renewables",19.36225028,"19 Million MWh<br>0 lb/MWh","2018 Q2"
"Solar",0.050566,"0 Million MWh<br>0 lb/MWh","2001 Q1"
"Solar",0.210955,"0 Million MWh<br>0 lb/MWh","2001 Q2"
"Solar",0.242096,"0 Million MWh<br>0 lb/MWh","2001 Q3"
"Solar",0.039138,"0 Million MWh<br>0 lb/MWh","2001 Q4"
"Solar",0.079282,"0 Million MWh<br>0 lb/MWh","2002 Q1"
"Solar",0.199041,"0 Million MWh<br>0 lb/MWh","2002 Q2"
"Solar",0.21307,"0 Million MWh<br>0 lb/MWh","2002 Q3"
"Solar",0.063438,"0 Million MWh<br>0 lb/MWh","2002 Q4"
"Solar",0.08107436999999999,"0 Million MWh<br>0 lb/MWh","2003 Q1"
"Solar",0.218953,"0 Million MWh<br>0 lb/MWh","2003 Q2"
"Solar",0.180256,"0 Million MWh<br>0 lb/MWh","2003 Q3"
"Solar",0.053718,"0 Million MWh<br>0 lb/MWh","2003 Q4"
"Solar",0.07640075,"0 Million MWh<br>0 lb/MWh","2004 Q1"
"Solar",0.22655361999999998,"0 Million MWh<br>0 lb/MWh","2004 Q2"
"Solar",0.21558022,"0 Million MWh<br>0 lb/MWh","2004 Q3"
"Solar",0.05662042,"0 Million MWh<br>0 lb/MWh","2004 Q4"
"Solar",0.05990617,"0 Million MWh<br>0 lb/MWh","2005 Q1"
"Solar",0.22789220999999998,"0 Million MWh<br>0 lb/MWh","2005 Q2"
"Solar",0.20928219,"0 Million MWh<br>0 lb/MWh","2005 Q3"
"Solar",0.053213769999999994,"0 Million MWh<br>0 lb/MWh","2005 Q4"
"Solar",0.06587198999999999,"0 Million MWh<br>0 lb/MWh","2006 Q1"
"Solar",0.19251151,"0 Million MWh<br>0 lb/MWh","2006 Q2"
"Solar",0.19863929,"0 Million MWh<br>0 lb/MWh","2006 Q3"
"Solar",0.05068322,"0 Million MWh<br>0 lb/MWh","2006 Q4"
"Solar",0.08057405,"0 Million MWh<br>0 lb/MWh","2007 Q1"
"Solar",0.22311438,"0 Million MWh<br>0 lb/MWh","2007 Q2"
"Solar",0.22916860000000003,"0 Million MWh<br>0 lb/MWh","2007 Q3"
"Solar",0.07893599,"0 Million MWh<br>0 lb/MWh","2007 Q4"
"Solar",0.12673054,"0 Million MWh<br>0 lb/MWh","2008 Q1"
"Solar",0.32104859,"0 Million MWh<br>0 lb/MWh","2008 Q2"
"Solar",0.30875709,"0 Million MWh<br>0 lb/MWh","2008 Q3"
"Solar",0.10777858,"0 Million MWh<br>0 lb/MWh","2008 Q4"
"Solar",0.11574081,"0 Million MWh<br>0 lb/MWh","2009 Q1"
"Solar",0.31325330000000007,"0 Million MWh<br>0 lb/MWh","2009 Q2"
"Solar",0.33247296000000004,"0 Million MWh<br>0 lb/MWh","2009 Q3"
"Solar",0.12971246,"0 Million MWh<br>0 lb/MWh","2009 Q4"
"Solar",0.11868948,"0 Million MWh<br>0 lb/MWh","2010 Q1"
"Solar",0.4415043000000001,"0 Million MWh<br>0 lb/MWh","2010 Q2"
"Solar",0.4553554,"0 Million MWh<br>0 lb/MWh","2010 Q3"
"Solar",0.19663248000000003,"0 Million MWh<br>0 lb/MWh","2010 Q4"
"Solar",0.24737977,"0 Million MWh<br>0 lb/MWh","2011 Q1"
"Solar",0.5774484799999999,"0 Million MWh<br>0 lb/MWh","2011 Q2"
"Solar",0.60598414,"0 Million MWh<br>0 lb/MWh","2011 Q3"
"Solar",0.38688340000000004,"0 Million MWh<br>0 lb/MWh","2011 Q4"
"Solar",0.46149172999999993,"0 Million MWh<br>0 lb/MWh","2012 Q1"
"Solar",1.30429914,"1 Million MWh<br>0 lb/MWh","2012 Q2"
"Solar",1.42295455,"1 Million MWh<br>0 lb/MWh","2012 Q3"
"Solar",1.12002764,"1 Million MWh<br>0 lb/MWh","2012 Q4"
"Solar",1.36186554,"1 Million MWh<br>0 lb/MWh","2013 Q1"
"Solar",2.29013035,"2 Million MWh<br>0 lb/MWh","2013 Q2"
"Solar",2.721717680000001,"2 Million MWh<br>0 lb/MWh","2013 Q3"
"Solar",2.66190695,"2 Million MWh<br>0 lb/MWh","2013 Q4"
"Solar",5.09148079,"5 Million MWh<br>0 lb/MWh","2014 Q1"
"Solar",8.332216209999999,"8 Million MWh<br>0 lb/MWh","2014 Q2"
"Solar",8.824695049999999,"8 Million MWh<br>0 lb/MWh","2014 Q3"
"Solar",6.644781520000001,"6 Million MWh<br>0 lb/MWh","2014 Q4"
"Solar",7.37793024,"7 Million MWh<br>0 lb/MWh","2015 Q1"
"Solar",11.46735731,"11 Million MWh<br>0 lb/MWh","2015 Q2"
"Solar",11.77922732,"11 Million MWh<br>0 lb/MWh","2015 Q3"
"Solar",8.27485055,"8 Million MWh<br>0 lb/MWh","2015 Q4"
"Solar",9.972423079999999,"9 Million MWh<br>0 lb/MWh","2016 Q1"
"Solar",15.2219296,"15 Million MWh<br>0 lb/MWh","2016 Q2"
"Solar",17.163262539999998,"17 Million MWh<br>0 lb/MWh","2016 Q3"
"Solar",12.306929890000001,"12 Million MWh<br>0 lb/MWh","2016 Q4"
"Solar",13.627415869999995,"13 Million MWh<br>0 lb/MWh","2017 Q1"
"Solar",23.87187006,"23 Million MWh<br>0 lb/MWh","2017 Q2"
"Solar",23.312119149999997,"23 Million MWh<br>0 lb/MWh","2017 Q3"
"Solar",15.95426249,"15 Million MWh<br>0 lb/MWh","2017 Q4"
"Solar",18.11461053,"18 Million MWh<br>0 lb/MWh","2018 Q1"
"Solar",29.63845959,"29 Million MWh<br>0 lb/MWh","2018 Q2"
"Wind",1.352612,"1 Million MWh<br>0 lb/MWh","2001 Q1"
"Wind",1.989359,"1 Million MWh<br>0 lb/MWh","2001 Q2"
"Wind",1.702427,"1 Million MWh<br>0 lb/MWh","2001 Q3"
"Wind",1.692934,"1 Million MWh<br>0 lb/MWh","2001 Q4"
"Wind",2.377435,"2 Million MWh<br>0 lb/MWh","2002 Q1"
"Wind",3.228372,"3 Million MWh<br>0 lb/MWh","2002 Q2"
"Wind",2.602975,"2 Million MWh<br>0 lb/MWh","2002 Q3"
"Wind",2.145497,"2 Million MWh<br>0 lb/MWh","2002 Q4"
"Wind",2.413819,"2 Million MWh<br>0 lb/MWh","2003 Q1"
"Wind",3.146296,"3 Million MWh<br>0 lb/MWh","2003 Q2"
"Wind",2.663881,"2 Million MWh<br>0 lb/MWh","2003 Q3"
"Wind",2.963477,"2 Million MWh<br>0 lb/MWh","2003 Q4"
"Wind",3.31223818,"3 Million MWh<br>0 lb/MWh","2004 Q1"
"Wind",4.393714039999999,"4 Million MWh<br>0 lb/MWh","2004 Q2"
"Wind",3.304704150000001,"3 Million MWh<br>0 lb/MWh","2004 Q3"
"Wind",3.1330843799999997,"3 Million MWh<br>0 lb/MWh","2004 Q4"
"Wind",3.6586759300000002,"3 Million MWh<br>0 lb/MWh","2005 Q1"
"Wind",5.240857620000001,"5 Million MWh<br>0 lb/MWh","2005 Q2"
"Wind",4.02732033,"4 Million MWh<br>0 lb/MWh","2005 Q3"
"Wind",4.883695230000001,"4 Million MWh<br>0 lb/MWh","2005 Q4"
"Wind",6.663223550000001,"6 Million MWh<br>0 lb/MWh","2006 Q1"
"Wind",6.982210530000001,"6 Million MWh<br>0 lb/MWh","2006 Q2"
"Wind",5.489394909999998,"5 Million MWh<br>0 lb/MWh","2006 Q3"
"Wind",7.4543080800000014,"7 Million MWh<br>0 lb/MWh","2006 Q4"
"Wind",8.01919995,"8 Million MWh<br>0 lb/MWh","2007 Q1"
"Wind",8.74446026,"8 Million MWh<br>0 lb/MWh","2007 Q2"
"Wind",7.724458700000001,"7 Million MWh<br>0 lb/MWh","2007 Q3"
"Wind",9.96180862,"9 Million MWh<br>0 lb/MWh","2007 Q4"
"Wind",12.90695409,"12 Million MWh<br>0 lb/MWh","2008 Q1"
"Wind",15.705942369999999,"15 Million MWh<br>0 lb/MWh","2008 Q2"
"Wind",10.384258630000001,"10 Million MWh<br>0 lb/MWh","2008 Q3"
"Wind",16.36594516,"16 Million MWh<br>0 lb/MWh","2008 Q4"
"Wind",18.902062609999998,"18 Million MWh<br>0 lb/MWh","2009 Q1"
"Wind",19.31907911,"19 Million MWh<br>0 lb/MWh","2009 Q2"
"Wind",15.070122830000003,"15 Million MWh<br>0 lb/MWh","2009 Q3"
"Wind",20.594867340000004,"20 Million MWh<br>0 lb/MWh","2009 Q4"
"Wind",20.87527139,"20 Million MWh<br>0 lb/MWh","2010 Q1"
"Wind",26.509856200000005,"26 Million MWh<br>0 lb/MWh","2010 Q2"
"Wind",20.514117600000002,"20 Million MWh<br>0 lb/MWh","2010 Q3"
"Wind",26.750724100000003,"26 Million MWh<br>0 lb/MWh","2010 Q4"
"Wind",29.54670275,"29 Million MWh<br>0 lb/MWh","2011 Q1"
"Wind",35.178886739999996,"35 Million MWh<br>0 lb/MWh","2011 Q2"
"Wind",21.83125243,"21 Million MWh<br>0 lb/MWh","2011 Q3"
"Wind",33.61975689,"33 Million MWh<br>0 lb/MWh","2011 Q4"
"Wind",38.708830909999996,"38 Million MWh<br>0 lb/MWh","2012 Q1"
"Wind",37.22151643000001,"37 Million MWh<br>0 lb/MWh","2012 Q2"
"Wind",26.0823675,"26 Million MWh<br>0 lb/MWh","2012 Q3"
"Wind",38.79669804000001,"38 Million MWh<br>0 lb/MWh","2012 Q4"
"Wind",44.56974831,"44 Million MWh<br>0 lb/MWh","2013 Q1"
"Wind",47.46308222,"47 Million MWh<br>0 lb/MWh","2013 Q2"
"Wind",32.40157847000001,"32 Million MWh<br>0 lb/MWh","2013 Q3"
"Wind",43.405336680000005,"43 Million MWh<br>0 lb/MWh","2013 Q4"
"Wind",49.655757689999994,"49 Million MWh<br>0 lb/MWh","2014 Q1"
"Wind",50.03573317,"50 Million MWh<br>0 lb/MWh","2014 Q2"
"Wind",33.877681650000014,"33 Million MWh<br>0 lb/MWh","2014 Q3"
"Wind",48.08610941,"48 Million MWh<br>0 lb/MWh","2014 Q4"
"Wind",45.391620610000004,"45 Million MWh<br>0 lb/MWh","2015 Q1"
"Wind",48.439756810000006,"48 Million MWh<br>0 lb/MWh","2015 Q2"
"Wind",40.7270435,"40 Million MWh<br>0 lb/MWh","2015 Q3"
"Wind",56.16012697999999,"56 Million MWh<br>0 lb/MWh","2015 Q4"
"Wind",60.544038750000006,"60 Million MWh<br>0 lb/MWh","2016 Q1"
"Wind",55.950643490000004,"55 Million MWh<br>0 lb/MWh","2016 Q2"
"Wind",47.61132349000001,"47 Million MWh<br>0 lb/MWh","2016 Q3"
"Wind",62.88655672,"62 Million MWh<br>0 lb/MWh","2016 Q4"
"Wind",68.96372897000002,"68 Million MWh<br>0 lb/MWh","2017 Q1"
"Wind",68.09027509000002,"68 Million MWh<br>0 lb/MWh","2017 Q2"
"Wind",46.04112063,"46 Million MWh<br>0 lb/MWh","2017 Q3"
"Wind",70.88837388999998,"70 Million MWh<br>0 lb/MWh","2017 Q4"
"Wind",78.00545322999999,"78 Million MWh<br>0 lb/MWh","2018 Q1"
"Wind",74.54192901,"74 Million MWh<br>0 lb/MWh","2018 Q2"
"Total",916.13065604,"916 Million MWh","2001 Q1"
"Total",906.2572930399999,"906 Million MWh","2001 Q2"
"Total",1035.00369903,"1,035 Million MWh","2001 Q3"
"Total",879.12876304,"879 Million MWh","2001 Q4"
"Total",904.30110301,"904 Million MWh","2002 Q1"
"Total",938.49274402,"938 Million MWh","2002 Q2"
"Total",1087.217143,"1,087 Million MWh","2002 Q3"
"Total",928.17928502,"928 Million MWh","2002 Q4"
"Total",945.5193753899999,"945 Million MWh","2003 Q1"
"Total",921.98835203,"921 Million MWh","2003 Q2"
"Total",1079.31320801,"1,079 Million MWh","2003 Q3"
"Total",936.29015401,"936 Million MWh","2003 Q4"
"Total",969.61943421,"969 Million MWh","2004 Q1"
"Total",963.0169915599998,"963 Million MWh","2004 Q2"
"Total",1081.3856460300003,"1,081 Million MWh","2004 Q3"
"Total",956.4967044899998,"956 Million MWh","2004 Q4"
"Total",959.0788314499998,"959 Million MWh","2005 Q1"
"Total",968.25501888,"968 Million MWh","2005 Q2"
"Total",1157.26258721,"1,157 Million MWh","2005 Q3"
"Total",970.60027052,"970 Million MWh","2005 Q4"
"Total",954.7174713799999,"954 Million MWh","2006 Q1"
"Total",992.72784632,"992 Million MWh","2006 Q2"
"Total",1150.1688637600002,"1,150 Million MWh","2006 Q3"
"Total",967.00657973,"967 Million MWh","2006 Q4"
"Total",997.23080776,"997 Million MWh","2007 Q1"
"Total",996.0731903999999,"996 Million MWh","2007 Q2"
"Total",1170.35959515,"1,170 Million MWh","2007 Q3"
"Total",993.00588203,"993 Million MWh","2007 Q4"
"Total",1012.7292202100001,"1,012 Million MWh","2008 Q1"
"Total",1004.1687414300001,"1,004 Million MWh","2008 Q2"
"Total",1129.9283855500003,"1,129 Million MWh","2008 Q3"
"Total",972.48909847,"972 Million MWh","2008 Q4"
"Total",966.4743203599999,"966 Million MWh","2009 Q1"
"Total",948.4926883200001,"948 Million MWh","2009 Q2"
"Total",1081.1465208400002,"1,081 Million MWh","2009 Q3"
"Total",954.1819006300001,"954 Million MWh","2009 Q4"
"Total",992.8555486100001,"992 Million MWh","2010 Q1"
"Total",991.3923515899999,"991 Million MWh","2010 Q2"
"Total",1164.5630779800001,"1,164 Million MWh","2010 Q3"
"Total",976.04065547,"976 Million MWh","2010 Q4"
"Total",994.69250547,"994 Million MWh","2011 Q1"
"Total",993.70178035,"993 Million MWh","2011 Q2"
"Total",1163.0095646399998,"1,163 Million MWh","2011 Q3"
"Total",948.50029123,"948 Million MWh","2011 Q4"
"Total",957.98070889,"957 Million MWh","2012 Q1"
"Total",992.5271434199998,"992 Million MWh","2012 Q2"
"Total",1144.88067662,"1,144 Million MWh","2012 Q3"
"Total",952.20392192,"952 Million MWh","2012 Q4"
"Total",984.0505486399999,"984 Million MWh","2013 Q1"
"Total",978.28662661,"978 Million MWh","2013 Q2"
"Total",1121.04713197,"1,121 Million MWh","2013 Q3"
"Total",982.4542659200001,"982 Million MWh","2013 Q4"
"Total",1035.57311726,"1,035 Million MWh","2014 Q1"
"Total",983.3216764,"983 Million MWh","2014 Q2"
"Total",1113.3091092200002,"1,113 Million MWh","2014 Q3"
"Total",972.45555168,"972 Million MWh","2014 Q4"
"Total",1021.7604318,"1,021 Million MWh","2015 Q1"
"Total",982.64260002,"982 Million MWh","2015 Q2"
"Total",1146.88073057,"1,146 Million MWh","2015 Q3"
"Total",940.2360912899999,"940 Million MWh","2015 Q4"
"Total",974.4031127600001,"974 Million MWh","2016 Q1"
"Total",982.8831283100001,"982 Million MWh","2016 Q2"
"Total",1178.66632637,"1,178 Million MWh","2016 Q3"
"Total",959.2563680899999,"959 Million MWh","2016 Q4"
"Total",956.09298636,"956 Million MWh","2017 Q1"
"Total",979.1486067600001,"979 Million MWh","2017 Q2"
"Total",1123.9633873100001,"1,123 Million MWh","2017 Q3"
"Total",975.3934049500001,"975 Million MWh","2017 Q4"
"Total",1004.3387116500002,"1,004 Million MWh","2018 Q1"
"Total",1020.2210865000001,"1,020 Million MWh","2018 Q2"
