year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),final co2 (kg),index (g/kwh),datetime,quarter,index (lb/mwh),change since 2005
2017,8,2480339730.0,384223331.87,2352076200.0,181542241909.23947,472.49145705358507,2017-08-01,3,1041.6546662203336,-0.2113657057651667
2017,9,2078129030.0,336070930.56,1955366370.0,150498587762.04205,447.8179279334396,2017-09-01,3,987.259403922061,-0.25254823072612437
2017,10,1897402620.0,320208368.98,1771706890.0,136730192343.43748,427.0038062371117,2017-10-01,4,941.3725912303365,-0.287289028531152
2017,11,1796156100.0,308009001.06,1669079600.0,131642523381.15514,427.39829981628117,2017-11-01,4,942.2422917749735,-0.28663058029733934
2017,12,2084676180.0,347176034.90999997,1944726970.0,153055952303.16382,440.8597855633705,2017-12-01,4,971.9194832530067,-0.26416204853232145
2018,1,2278756350.0,374110382.19000006,2135560140.0,169152815371.7977,452.1468086012373,2018-01-01,1,996.8028542422878,-0.2453229069677558
2018,2,1708159930.0,308055852.19,1582098370.0,122706305425.21436,398.32486399100327,2018-02-01,1,878.1469951545658,-0.3351569783956852
2018,3,1769949690.0,322172477.27,1638236290.0,125255573738.01526,388.78421521104525,2018-03-01,1,857.1136808542705,-0.35108125110961774
2018,4,1648203140.0,304530408.89000005,1525784720.0,114990308601.78099,377.59877255251985,2018-04-01,2,832.4542539692853,-0.3697508451203089
2018,5,1931311600.0,341620576.12000006,1809132000.0,136825125737.9355,400.51781216443277,2018-05-01,2,882.9815686977086,-0.3314967341537454
2018,6,2215389440.0,374070101.49000007,2091392910.0,159970191715.27612,427.64762828700054,2018-06-01,2,942.7919613215214,-0.28621442677836445
